"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","[403]FORBIDDEN - Create filters by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","FILTERS","",""
"","24","[412]PRECONDITION_FAILED - Create already creating ingress group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
"","30","[403]FORBIDDEN - Delete all filters by authorised user","Packet Broker","2026-02-10","skipped","2026-02-10","Delete entity","FILTERS","",""
"","18","[403]FORBIDDEN - Delete selection group by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","SELECTIONS","",""
"","43","[200]OK - Download custom config from switch","Packet Broker","2026-02-10","passed","2026-02-10","Get entity","CUSTOM_CONFIG","",""
"","20","[403]FORBIDDEN - Delete analysis port by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","36","[403]FORBIDDEN - Update port status by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORT_STATUS","",""
"","31","[412]PRECONDITION_FAILED - Update nonexistent egress group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","47","[403]FORBIDDEN - Get configured ports list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","40","[403]FORBIDDEN - Get analysis port list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","45","[403]FORBIDDEN - Get selections list by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","SELECTIONS","",""
"","39","[412]PRECONDITION_FAILED - Create balancing for created balancing group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","34","[403]FORBIDDEN - Create ingress group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
"","21","[412]PRECONDITION_FAILED - Update balancing group without logicId","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","46","[200]OK - Get psf format list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","PSF_FORMAT","",""
"","31","[403]FORBIDDEN - Apply nodes config by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","NODES","",""
"","26","[200]OK - Get balancing list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","BALANCING","",""
"","36","[403]FORBIDDEN - Return default config by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","CUSTOM_CONFIG","",""
"","38","[200]OK - Create psf dmac","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","PSF_DMAC","",""
"","70","[200]OK - Update configured ports","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","PORTS","",""
"","33","[412]PRECONDITION_FAILED - Create already creating analysis port","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","72","[200]OK - Delete mirror filter","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","MIRROR_FILTER","",""
"","55","[200]OK - Create analysis port","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","ANALYSIS_PORTS","",""
"","20","[200]OK - Get psf dmac","Packet Broker","2026-02-10","passed","2026-02-10","Get entity","PSF_DMAC","",""
"","35","[403]FORBIDDEN - Upload my custom config to the switch by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","CUSTOM_CONFIG","",""
"","42","[412]PRECONDITION_FAILED - Apply invalid nodes config","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","NODES","",""
"","43","[403]FORBIDDEN - Saving actual custom config by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","CUSTOM_CONFIG","",""
"","42","[403]FORBIDDEN - Get all ports list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS_ALL","",""
"","35","[403]FORBIDDEN - Get possible ports list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","21","[403]FORBIDDEN - Delete ingress group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
"","24","[412]PRECONDITION_FAILED - Update nonexistent ports","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","39","[403]FORBIDDEN - Delete nodes config by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","NODES","",""
"","40","[403]FORBIDDEN - Update ports by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","30","[403]FORBIDDEN - Create analysis port by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","41","[403]FORBIDDEN - Update analysis port by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","42","[403]FORBIDDEN - Restore saved custom config by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","CUSTOM_CONFIG","",""
"","28","[200]OK - Get ingress groups list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","INGRESS_GROUPS","",""
"","19","[403]FORBIDDEN - Delete mirroring group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","44","[403]FORBIDDEN - Update psf format by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_FORMAT","",""
"","82","[200]OK - Delete selection group","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","SELECTIONS","",""
"","28","[200]OK - Get egress group list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","EGRESS_GROUPS","",""
"","123","[200]OK - Create loopback port speed limits","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","LOOPBACK_PORTS","",""
"","35","[403]FORBIDDEN - Download custom config from switch by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","CUSTOM_CONFIG","",""
"","18","[403]FORBIDDEN - Delete filters by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","FILTERS","",""
"","21","[412]PRECONDITION_FAILED - Delete nonexistent analysis port","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","22","[412]PRECONDITION_FAILED - Create configured ports with incorrect json in body","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","35","[200]OK - Create ingress group","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","INGRESS_GROUPS","",""
"","20","[412]PRECONDITION_FAILED - Delete port with incorrect body","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","PORTS","",""
"","31","[200]OK - Delete all filters","Packet Broker","2026-02-10","skipped","2026-02-10","Delete entity","FILTERS","",""
"","19","[412]PRECONDITION_FAILED - Create additional filters without direction","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ADDITIONAL_FILTERS","",""
"","53","[200]OK - Get loopback ports speed limit list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","LOOPBACK_PORTS","",""
"","31","[412]PRECONDITION_FAILED - Update nonexistent analysis port ","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ANALYSIS_PORTS","",""
"","21","[412]PRECONDITION_FAILED - Delete balancing group without logicGroup","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","37","[200]OK - Delete additional filters","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","ADDITIONAL_FILTERS","",""
"","38","[200]OK - Delete filters","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","FILTERS","",""
"","58","[403]FORBIDDEN - Create loopback port speed limits by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","LOOPBACK_PORTS","",""
"","26","[200]OK - Get selections list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","SELECTIONS","",""
"","32","[403]FORBIDDEN - Create configured ports by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","38","[200]OK - Update balancing group","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","BALANCING","",""
"","39","[200]OK - Update ingress group","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","INGRESS_GROUPS","",""
"","33","[403]FORBIDDEN - Create additional filters without access-token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ADDITIONAL_FILTERS","",""
"","474","[412]PRECONDITION_FAILED - Upload my ""broken"" custom config to the switch","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","CUSTOM_CONFIG","",""
"","35","[403]FORBIDDEN - Get ingress groups list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
"","36","[403]FORBIDDEN - Get filters list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","FILTERS","",""
"","16","[403]OK - Delete mirror filter by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","MIRROR_FILTER","",""
"","32","[200]OK - Get mirroring list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","MIRRORING","",""
"","32","[403]FORBIDDEN - Get switch info by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","SWITCH_INFO","",""
"","30","[403]FORBIDDEN - Get mirror filter list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRROR_FILTER","",""
"","25","[200]OK - Get analysis port list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","ANALYSIS_PORTS","",""
"","51","[412]PRECONDITION_FAILED - Delete nonexistent mirroring group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","39","[403]FORBIDDEN - Delete egress group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","20","[403]FORBIDDEN - Create nodes config by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","NODES","",""
"","23","[412]PRECONDITION_FAILED - Delete nonexistent egress group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","23","[412]PRECONDITION_FAILED - Update nonexistent psf format ","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_FORMAT","",""
"","93","[200]OK - Update mirroring group","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","MIRRORING","",""
"","74","[200]OK - Delete mirroring group","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","MIRRORING","",""
"","130","[200]OK - Update psf format","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","PSF_FORMAT","",""
"","29","[403]FORBIDDEN - Create balancing without access-token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","16","[403]FORBIDDEN - Delete balancing without access-token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","344","[200]OK - Create configured ports","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","PORTS","",""
"","24","[412]PRECONDITION_FAILED - Invalid update port status","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","PORT_STATUS","",""
"","40","[403]FORBIDDEN - Get nodes list by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","NODES","",""
"","17","[403]FORBIDDEN - Get loopback ports speed limit list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","LOOPBACK_PORTS","",""
"","125","[200]OK - Update egress group","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","EGRESS_GROUPS","",""
"","28","[412]PRECONDITION_FAILED - Delete nonexistent ingress group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
"","36","[403]OK - Create mirror filter by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","MIRROR_FILTER","",""
"","26","[200]OK - Create nodes config","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","NODES","",""
"","23","[412]PRECONDITION_FAILED - Create balancing without balanceType","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","111","[200]OK - Delete loopback port speed limits","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","LOOPBACK_PORTS","",""
"","97","[200]OK - Update analysis port","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","ANALYSIS_PORTS","",""
"","177","[200]OK - Get configured ports list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","PORTS","",""
"","86","[200]OK - Get switch info","Packet Broker","2026-02-10","passed","2026-02-10","Get entity","SWITCH_INFO","",""
"","39","[403]FORBIDDEN - Update mirroring group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","34","[200]OK - Create additional filters","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","ADDITIONAL_FILTERS","",""
"","44","[403]FORBIDDEN - Create mirroring group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","32","[403]FORBIDDEN - Create selection group by unauthenticated user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","SELECTIONS","",""
"","41","[403]FORBIDDEN - Create psf format by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_FORMAT","",""
"","36","[403]FORBIDDEN - Get balancing list with access_token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","BALANCING","",""
"","42","[403]FORBIDDEN - Log in with invalid username","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","AUTHENTICATION","",""
"","34","[403]FORBIDDEN - Get psf mirror filter list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_MIRROR_FILTER","",""
"","43","[200]OK - Delete nodes config","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","NODES","",""
"","33","[412]PRECONDITION_FAILED - Create already creating mirroring group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","37","[200]OK - Delete balancing group","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","BALANCING","",""
"","32","[403]FORBIDDEN - Update ingress group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","INGRESS_GROUPS","",""
"","41","[403]FORBIDDEN - Get psf format list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_FORMAT","",""
"","24","[200]OK - Get possible ports list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","PORTS","",""
"","56","[200]OK - Delete analysis port","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","ANALYSIS_PORTS","",""
"","43","[403]FORBIDDEN - Get mirroring list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","18","[403]FORBIDDEN - Delete port by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PORTS","",""
"","55","[412]PRECONDITION_FAILED - Create already creating psf format","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_FORMAT","",""
"","41","[200]OK - Get nodes list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","NODES","",""
"","60","[200]OK - Create selection group","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","SELECTIONS","",""
"","56","[412]PRECONDITION_FAILED - Update nonexistent mirroring group","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","MIRRORING","",""
"","210","[200]OK - Delete configured ports","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","PORTS","",""
"","56","[200]OK - Delete psf format","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","PSF_FORMAT","",""
"","27","[200]OK - Get mirror filter list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","MIRROR_FILTER","",""
"","26","[412]PRECONDITION_FAILED - Delete nonexistent mirror filter","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","MIRROR_FILTER","",""
"","47","[200]OK - Get all ports list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","PORTS_ALL","",""
"","33","[200]OK - Get psf mirror filter","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","PSF_MIRROR_FILTER","",""
"","36","[403]FORBIDDEN - Update egress group by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","156","[200]OK - Create mirroring group","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","MIRRORING","",""
"","31","[200]OK - Get filters list","Packet Broker","2026-02-10","passed","2026-02-10","Get entities","FILTERS","",""
"","32","[403]FORBIDDEN - Delete psf format by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_FORMAT","",""
"","85","[200]OK - Create psf format","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","PSF_FORMAT","",""
"","60","[200]OK - Create egress group","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","EGRESS_GROUPS","",""
"","74","[200]OK - Create balancing group","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","BALANCING","",""
"","44","[200]OK - Create filters","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","FILTERS","",""
"","684","[200]OK - Return default config","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","CUSTOM_CONFIG","",""
"","33","[403]FORBIDDEN - Update additional filters without access-token","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","ADDITIONAL_FILTERS","",""
"","44","[403]FORBIDDEN - Get psf dmac by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","PSF_DMAC","",""
"","987","[200]OK - Apply nodes config","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","NODES","",""
"","19","[412]PRECONDITION_FAILED - Delete selection group with incorrect body","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","SELECTIONS","",""
"","22","[200]OK - Update port status","Packet Broker","2026-02-10","passed","2026-02-10","Update entity","PORT_STATUS","",""
"","70","[200]OK - Create mirror filter","Packet Broker","2026-02-10","passed","2026-02-10","Create entity","MIRROR_FILTER","",""
"","31","[200]OK - Delete egress group","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","EGRESS_GROUPS","",""
"","39","[403]FORBIDDEN - Get egress group list by unauthorised user","Packet Broker","2026-02-10","passed","2026-02-10","Validate entity","EGRESS_GROUPS","",""
"","34","[200]OK - Delete ingress group","Packet Broker","2026-02-10","passed","2026-02-10","Delete entity","INGRESS_GROUPS","",""
