"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","[403]FORBIDDEN - Get ingress groups list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","41","[403]FORBIDDEN - Create filters by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","FILTERS","",""
"","33","[403]FORBIDDEN - Get mirror filter list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRROR_FILTER","",""
"","38","[403]FORBIDDEN - Get nodes list by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","NODES","",""
"","55","[412]PRECONDITION_FAILED - Update nonexistent mirroring group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","27","[200]OK - Get selections list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","SELECTIONS","",""
"","24","[200]OK - Get analysis port list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","ANALYSIS_PORTS","",""
"","43","[403]FORBIDDEN - Log in with invalid username","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","AUTHENTICATION","",""
"","32","[412]PRECONDITION_FAILED - Update nonexistent ingress group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","29","[403]FORBIDDEN - Delete all filters by authorised user","Packet Broker","2026-02-09","skipped","2026-02-09","Delete entity","FILTERS","",""
"","37","[403]FORBIDDEN - Update balancing without access-token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","27","[412]PRECONDITION_FAILED - Update nonexistent ports","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","40","[403]FORBIDDEN - Get possible ports list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","92","[200]OK - Create psf format","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","PSF_FORMAT","",""
"","34","[403]FORBIDDEN - Get psf mirror filter list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_MIRROR_FILTER","",""
"","19","[403]FORBIDDEN - Delete analysis port by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","23","[412]PRECONDITION_FAILED - Create configured ports with incorrect json in body","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","22","[200]OK - Get psf dmac","Packet Broker","2026-02-09","passed","2026-02-09","Get entity","PSF_DMAC","",""
"","38","[200]OK - Create ingress group","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","INGRESS_GROUPS","",""
"","26","[200]OK - Get ingress groups list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","INGRESS_GROUPS","",""
"","20","[403]FORBIDDEN - Delete ingress group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","53","[412]PRECONDITION_FAILED - Delete nonexistent mirroring group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","70","[200]OK - Delete mirroring group","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","MIRRORING","",""
"","74","[200]OK - Delete selection group","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","SELECTIONS","",""
"","49","[403]FORBIDDEN - Create loopback port speed limits by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","LOOPBACK_PORTS","",""
"","37","[403]FORBIDDEN - Create nodes config by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","NODES","",""
"","130","[200]OK - Update psf format","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","PSF_FORMAT","",""
"","36","[403]FORBIDDEN - Get configured ports list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","34","[403]FORBIDDEN - Get mirroring list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","43","[403]FORBIDDEN - Get psf format list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_FORMAT","",""
"","36","[403]FORBIDDEN - Delete nodes config by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","NODES","",""
"","942","[200]OK - Upload my custom config to the switch","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","CUSTOM_CONFIG","",""
"","34","[403]FORBIDDEN - Update ingress group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","23","[412]PRECONDITION_FAILED - Create balancing without balanceType","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","39","[200]OK - Download custom config from switch","Packet Broker","2026-02-09","passed","2026-02-09","Get entity","CUSTOM_CONFIG","",""
"","25","[200]OK - Restore saved custom config","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","CUSTOM_CONFIG","",""
"","41","[200]OK - Create psf dmac","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","PSF_DMAC","",""
"","20","[412]PRECONDITION_FAILED - Update balancing group without logicId","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","35","[403]FORBIDDEN - Delete psf format by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_FORMAT","",""
"","276","[412]PRECONDITION_FAILED - Create additional filters without direction","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ADDITIONAL_FILTERS","",""
"","33","[200]OK - Get filters list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","FILTERS","",""
"","17","[403]OK - Delete mirror filter by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","MIRROR_FILTER","",""
"","30","[412]PRECONDITION_FAILED - Create already creating egress group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","28","[200]OK - Delete egress group","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","EGRESS_GROUPS","",""
"","60","[200]OK - Create selection group","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","SELECTIONS","",""
"","42","[403]FORBIDDEN - Get psf dmac by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_DMAC","",""
"","44","[403]FORBIDDEN - Get selections list by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","SELECTIONS","",""
"","23","[412]PRECONDITION_FAILED - Delete balancing group without logicGroup","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","39","[403]FORBIDDEN - Create balancing without access-token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","42","[200]OK - Delete filters","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","FILTERS","",""
"","74","[200]OK - Create mirror filter","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","MIRROR_FILTER","",""
"","43","[412]PRECONDITION_FAILED - Apply invalid nodes config","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","NODES","",""
"","33","[403]FORBIDDEN - Update ports by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","25","[412]PRECONDITION_FAILED - Delete nonexistent analysis port","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","32","[403]FORBIDDEN - Update psf format by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_FORMAT","",""
"","125","[200]OK - Get configured ports list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","PORTS","",""
"","31","[403]FORBIDDEN - Create configured ports by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","51","[200]OK - Get psf format list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","PSF_FORMAT","",""
"","37","[403]FORBIDDEN - Create analysis port by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","46","[403]FORBIDDEN - Saving actual custom config by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","CUSTOM_CONFIG","",""
"","114","[200]OK - Delete loopback port speed limits","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","LOOPBACK_PORTS","",""
"","64","[412]PRECONDITION_FAILED - Delete balancing group that had been deleted","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","47","[403]FORBIDDEN - Create egress group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","32","[403]FORBIDDEN - Get filters list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","FILTERS","",""
"","31","[200]OK - Get mirroring list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","MIRRORING","",""
"","53","[200]OK - Delete analysis port","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","ANALYSIS_PORTS","",""
"","128","[200]OK - Update egress group","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","EGRESS_GROUPS","",""
"","24","[412]PRECONDITION_FAILED - Create already creating ingress group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","71","[200]OK - Delete mirror filter","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","MIRROR_FILTER","",""
"","52","[200]OK - Delete psf format","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","PSF_FORMAT","",""
"","29","[412]PRECONDITION_FAILED - Create already creating analysis port","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","59","[412]PRECONDITION_FAILED - Create already creating psf format","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PSF_FORMAT","",""
"","16","[403]FORBIDDEN - Delete port by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","PORTS","",""
"","26","[200]OK - Get egress group list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","EGRESS_GROUPS","",""
"","21","[200]OK - Delete all filters","Packet Broker","2026-02-09","skipped","2026-02-09","Delete entity","FILTERS","",""
"","43","[200]OK - Create filters","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","FILTERS","",""
"","43","[403]FORBIDDEN - Create ingress group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","INGRESS_GROUPS","",""
"","42","[403]FORBIDDEN - Get analysis port list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ANALYSIS_PORTS","",""
"","42","[403]FORBIDDEN - Upload my custom config to the switch by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","CUSTOM_CONFIG","",""
"","30","[200]OK - Update additional filters","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","ADDITIONAL_FILTERS","",""
"","18","[412]PRECONDITION_FAILED - Create balancing without logicId","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","35","[403]FORBIDDEN - Update mirroring group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","38","[403]FORBIDDEN - Get balancing list with access_token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","24","[200]OK - Create nodes config","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","NODES","",""
"","55","[200]OK - Create analysis port","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","ANALYSIS_PORTS","",""
"","42","[403]FORBIDDEN - Return default config by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","CUSTOM_CONFIG","",""
"","728","[200]OK - Return default config","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","CUSTOM_CONFIG","",""
"","20","[403]FORBIDDEN - Apply nodes config by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","NODES","",""
"","512","[412]PRECONDITION_FAILED - Upload my ""broken"" custom config to the switch","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","CUSTOM_CONFIG","",""
"","36","[200]OK - Delete balancing group","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","BALANCING","",""
"","46","[403]FORBIDDEN - Update additional filters without access-token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ADDITIONAL_FILTERS","",""
"","21","[403]FORBIDDEN - Create selection group by unauthenticated user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","SELECTIONS","",""
"","78","[200]OK - Create balancing group","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","BALANCING","",""
"","53","[200]OK - Get loopback ports speed limit list","Packet Broker","2026-02-09","passed","2026-02-09","Get entities","LOOPBACK_PORTS","",""
"","20","[412]PRECONDITION_FAILED - Delete port with incorrect body","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","PORTS","",""
"","37","[200]OK - Delete ingress group","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","INGRESS_GROUPS","",""
"","38","[403]FORBIDDEN - Get egress group list by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","EGRESS_GROUPS","",""
"","36","[403]FORBIDDEN - Delete loopback port speed limits by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","LOOPBACK_PORTS","",""
"","113","[200]OK - Create loopback port speed limits","Packet Broker","2026-02-09","passed","2026-02-09","Create entity","LOOPBACK_PORTS","",""
"","39","[200]OK - Update ingress group","Packet Broker","2026-02-09","passed","2026-02-09","Update entity","INGRESS_GROUPS","",""
"","21","[412]PRECONDITION_FAILED - Create balancing for created balancing group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","18","[412]PRECONDITION_FAILED - Update balancing group without balanceType","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","BALANCING","",""
"","21","[403]FORBIDDEN - Create mirroring group by unauthorised user","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","MIRRORING","",""
"","28","[412]PRECONDITION_FAILED - Create already creating selection group","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","SELECTIONS","",""
"","196","[200]OK - Delete configured ports","Packet Broker","2026-02-09","passed","2026-02-09","Delete entity","PORTS","",""
"","25","[403]FORBIDDEN - Delete additional filters without access-token","Packet Broker","2026-02-09","passed","2026-02-09","Validate entity","ADDITIONAL_FILTERS","",""
