"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","[403]FORBIDDEN - Delete port by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","32","[403]FORBIDDEN - Create ingress group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","40","[200]OK - Create ingress group","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","INGRESS_GROUPS","",""
"","36","[403]FORBIDDEN - Get configured ports list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","31","[200]OK - Update additional filters","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","ADDITIONAL_FILTERS","",""
"","24","[412]PRECONDITION_FAILED - Create already creating selection group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","SELECTIONS","",""
"","120","[200]OK - Create egress group","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","EGRESS_GROUPS","",""
"","31","[200]OK - Get filters list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","FILTERS","",""
"","41","[200]OK - Create filters","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","FILTERS","",""
"","174","[200]OK - Get configured ports list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","PORTS","",""
"","42","[403]FORBIDDEN - Delete egress group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","55","[412]PRECONDITION_FAILED - Update nonexistent mirroring group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","29","[403]FORBIDDEN - Update additional filters without access-token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","ADDITIONAL_FILTERS","",""
"","971","[200]OK - Apply nodes config","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","NODES","",""
"","42","[200]OK - Get nodes list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","NODES","",""
"","37","[403]FORBIDDEN - Get possible ports list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","23","[200]OK - Get possible ports list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","PORTS","",""
"","42","[403]FORBIDDEN - Update egress group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","45","[403]FORBIDDEN - Delete nodes config by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","NODES","",""
"","40","[412]PRECONDITION_FAILED - Apply invalid nodes config","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","NODES","",""
"","37","[403]FORBIDDEN - Create additional filters without access-token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","ADDITIONAL_FILTERS","",""
"","21","[403]FORBIDDEN - Create egress group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","23","[200]OK - Get balancing list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","BALANCING","",""
"","37","[403]FORBIDDEN - Create configured ports by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","18","[412]PRECONDITION_FAILED - Delete port with incorrect body","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","PORTS","",""
"","72","[200]OK - Create balancing group","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","BALANCING","",""
"","79","[200]OK - Delete mirroring group","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","MIRRORING","",""
"","26","[412]PRECONDITION_FAILED - Create balancing for created balancing group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","34","[403]FORBIDDEN - Saving actual custom config by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","CUSTOM_CONFIG","",""
"","100","[200]OK - Delete selection group","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","SELECTIONS","",""
"","36","[403]FORBIDDEN - Delete all filters by authorised user","Packet Broker","2026-02-06","skipped","2026-02-06","Delete entity","FILTERS","",""
"","44","[403]FORBIDDEN - Restore saved custom config by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","CUSTOM_CONFIG","",""
"","32","[412]PRECONDITION_FAILED - Update nonexistent ingress group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","35","[403]FORBIDDEN - Delete selection group by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","SELECTIONS","",""
"","19","[403]FORBIDDEN - Delete balancing without access-token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","37","[403]FORBIDDEN - Create filters by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","FILTERS","",""
"","890","[200]OK - Upload my custom config to the switch","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","CUSTOM_CONFIG","",""
"","20","[412]PRECONDITION_FAILED - Create balancing without balanceType","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","17","[412]PRECONDITION_FAILED - Create balancing without logicId","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","41","[200]OK - Download custom config from switch","Packet Broker","2026-02-06","passed","2026-02-06","Get entity","CUSTOM_CONFIG","",""
"","31","[403]FORBIDDEN - Update ports by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","31","[403]FORBIDDEN - Get ingress groups list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","43","[403]FORBIDDEN - Log in with invalid username","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","AUTHENTICATION","",""
"","32","[200]OK - Get mirroring list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","MIRRORING","",""
"","27","[200]OK - Get selections list","Packet Broker","2026-02-06","passed","2026-02-06","Get entities","SELECTIONS","",""
"","41","[200]OK - Update balancing group","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","BALANCING","",""
"","44","[403]FORBIDDEN - Get nodes list by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","NODES","",""
"","39","[200]OK - Update ingress group","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","INGRESS_GROUPS","",""
"","108","[200]OK - Update egress group","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","EGRESS_GROUPS","",""
"","28","[200]OK - Delete nodes config","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","NODES","",""
"","40","[403]FORBIDDEN - Update balancing without access-token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","22","[200]OK - Delete all filters","Packet Broker","2026-02-06","skipped","2026-02-06","Delete entity","FILTERS","",""
"","41","[200]OK - Delete additional filters","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","ADDITIONAL_FILTERS","",""
"","39","[200]OK - Delete balancing group","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","BALANCING","",""
"","32","[403]FORBIDDEN - Create nodes config by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","NODES","",""
"","36","[403]FORBIDDEN - Update mirroring group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","18","[412]PRECONDITION_FAILED - Delete selection group with incorrect body","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","SELECTIONS","",""
"","34","[403]FORBIDDEN - Get egress group list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","65","[200]OK - Update configured ports","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","PORTS","",""
"","21","[412]PRECONDITION_FAILED - Delete balancing group without logicGroup","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","537","[412]PRECONDITION_FAILED - Upload my ""broken"" custom config to the switch","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","CUSTOM_CONFIG","",""
"","31","[403]FORBIDDEN - Download custom config from switch by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","CUSTOM_CONFIG","",""
"","19","[412]PRECONDITION_FAILED - Update balancing group without balanceType","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","19","[412]PRECONDITION_FAILED - Create configured ports with incorrect json in body","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","85","[200]OK - Update mirroring group","Packet Broker","2026-02-06","passed","2026-02-06","Update entity","MIRRORING","",""
"","38","[403]FORBIDDEN - Update ingress group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","26","[412]PRECONDITION_FAILED - Delete nonexistent ingress group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","36","[403]FORBIDDEN - Delete loopback port speed limits by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","LOOPBACK_PORTS","",""
"","40","[403]FORBIDDEN - Return default config by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","CUSTOM_CONFIG","",""
"","29","[412]PRECONDITION_FAILED - Create already creating egress group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","19","[403]FORBIDDEN - Delete mirroring group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","29","[403]FORBIDDEN - Create selection group by unauthenticated user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","SELECTIONS","",""
"","19","[403]FORBIDDEN - Delete filters by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","FILTERS","",""
"","37","[403]FORBIDDEN - Get balancing list with access_token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","42","[200]OK - Delete filters","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","FILTERS","",""
"","117","[200]OK - Delete loopback port speed limits","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","LOOPBACK_PORTS","",""
"","38","[403]FORBIDDEN - Get mirroring list by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","34","[412]PRECONDITION_FAILED - Update nonexistent egress group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","EGRESS_GROUPS","",""
"","24","[200]OK - Restore saved custom config","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","CUSTOM_CONFIG","",""
"","15","[403]FORBIDDEN - Delete ingress group by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","INGRESS_GROUPS","",""
"","23","[200]OK - Create nodes config","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","NODES","",""
"","26","[412]PRECONDITION_FAILED - Update nonexistent ports","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","PORTS","",""
"","75","[412]PRECONDITION_FAILED - Delete balancing group that had been deleted","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","BALANCING","",""
"","27","[200]OK - Delete egress group","Packet Broker","2026-02-06","passed","2026-02-06","Delete entity","EGRESS_GROUPS","",""
"","27","[403]FORBIDDEN - Delete additional filters without access-token","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","ADDITIONAL_FILTERS","",""
"","53","[412]PRECONDITION_FAILED - Delete nonexistent mirroring group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","61","[403]FORBIDDEN - Create loopback port speed limits by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","LOOPBACK_PORTS","",""
"","39","[412]PRECONDITION_FAILED - Create already creating mirroring group","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","MIRRORING","",""
"","77","[200]OK - Create mirroring group","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","MIRRORING","",""
"","48","[403]FORBIDDEN - Upload my custom config to the switch by unauthorised user","Packet Broker","2026-02-06","passed","2026-02-06","Validate entity","CUSTOM_CONFIG","",""
"","258","[200]OK - Create configured ports","Packet Broker","2026-02-06","passed","2026-02-06","Create entity","PORTS","",""
